Name      | Time Completed | Week | Hours spent | Task done
================================================================================
# Alex
# Name    | Time Completed | Week | Hours spent | Task done
Alex      | 02/18 12:12 PM |   1  |      4      | Work on the software documents and proof-read others

Alex      | 02/26 5:49 PM  |   2  |      3      | Finish classes with JavaDoc support, use UML plugin to create class diagram
Alex      | 02/26 7:55 PM  |   2  |      1      | Make and test creation of ant build.xml file for generating JavaDoc
Alex      | 02/28 8:55 PM  |   2  |      2      | Change the interface for BallLauncher to allow easy test creation, introduce notion of "tests", implement part of Main
Alex      | 03/01 12:32 PM |   2  |      1      | Teach git

Alex      | 03/10 5:40 PM  |   3  |      3      | Revise software architecture, fix some values for tests, revise comments for the odometer and fix up Localization package and its api
Alex      | 03/11 2:30 PM  |   3  |      4      | Fix navigation code, organization, work on some tests
Alex      | 03/12 9:30 AM  |   3  |     0.5     | Work on code: Odometer now Runnable, explicit use of a Thread to run odometer and the helper display (InfoDisplay).
Alex      | 03/12 11:30 AM |   3  |     1.5     | Clean up documentation, add documentation for undocumented functions and classes.

Alex      | 03/16 7:00 PM  |   4  |    0.75     | Write up an initial draft of attack strategy
Alex      | 03/17 3:40 PM  |   4  |     1.5     | Revise and add to the attack strategy
Alex      | 03/18 12:56 PM |   4  |      3      | Help Hassan with the ObstacleAvoidance (separate branch now), change tests to be 1 class per test
Alex      | 03/19 2:00 PM  |   4  |     1.5     | Implement the first version of touch avoid + ultrasonic avoid
Alex      | 03/19 9:04 PM  |   4  |     0.5     | Work on bug fixes in the ObstacleAvoiders, clean up the code and add missing documentation

Alex      | 03/24 2:04 PM  |   5  |      4      | Set up bluetooth, integrate all components together
Alex      | 03/24 4:00 PM  |   5  |     0.5     | Tweak code to be demo-friendly
Alex      | 03/25 11:20 AM |   5  |     0.5     | Update Main to localize (integration for demo done, bug fixing left)
Alex      | 03/25 12:10 PM |   5  |     0.9     | Fix bug with Odometer display, Navigators, etc. Integration testing.
Alex      | 03/25 4:25 PM  |   5  |     2.0     | Fix more bugs
Alex      | 03/25 7:42 PM  |   5  |     0.5     | Update documentation, clarify code and add comments where deemed necessary.
Alex      | 03/25 1:24 PM  |   5  |      2      | Run full test on robot, fixing demo bugs when applicable
Alex      | 03/27 4:21 PM  |   5  |      2      | Demo day: final bug fixup

Alex      | 03/30 11:53 AM |   6  |      2      | Start working on obstacle avoidance optimizations: trying to keep robot in bounds
